# Logfile created on 2020-02-12 00:07:47 +0900 by logger.rb/v1.2.7
2020-02-12 00:07:47 +0900, 609.38ppm, 465.63ppm
2020-02-12 00:18:47 +0900, 596.88ppm, 459.38ppm
2020-02-12 00:29:47 +0900, 603.13ppm, 456.25ppm
2020-02-12 00:40:48 +0900, 596.88ppm, 446.88ppm
2020-02-12 00:51:48 +0900, 615.63ppm, 443.75ppm
2020-02-12 01:02:48 +0900, 603.13ppm, 428.13ppm
2020-02-12 01:13:48 +0900, 606.25ppm, 434.38ppm
2020-02-12 01:24:49 +0900, 593.75ppm, 440.63ppm
2020-02-12 01:35:49 +0900, 615.63ppm, 443.75ppm
2020-02-12 01:46:49 +0900, 609.38ppm, 443.75ppm
2020-02-12 01:57:50 +0900, 612.50ppm, 440.63ppm
2020-02-12 02:08:50 +0900, 593.75ppm, 428.13ppm
2020-02-12 02:19:50 +0900, 600.00ppm, 421.88ppm
2020-02-12 02:30:51 +0900, 593.75ppm, 415.63ppm
2020-02-12 02:41:51 +0900, 612.50ppm, 431.25ppm
2020-02-12 02:52:51 +0900, 603.13ppm, 443.75ppm
2020-02-12 03:03:51 +0900, 596.88ppm, 440.63ppm
2020-02-12 03:14:52 +0900, 600.00ppm, 425.00ppm
2020-02-12 03:25:52 +0900, 593.75ppm, 431.25ppm
2020-02-12 03:36:52 +0900, 584.38ppm, 409.38ppm
2020-02-12 03:47:53 +0900, 581.25ppm, 418.75ppm
2020-02-12 03:58:53 +0900, 571.88ppm, 421.88ppm
2020-02-12 04:09:53 +0900, 603.13ppm, 431.25ppm
2020-02-12 04:20:54 +0900, 593.75ppm, 425.00ppm
2020-02-12 04:31:54 +0900, 581.25ppm, 406.25ppm
2020-02-12 04:42:54 +0900, 568.75ppm, 393.75ppm
2020-02-12 04:53:54 +0900, 571.88ppm, 412.50ppm
2020-02-12 05:04:55 +0900, 578.13ppm, 409.38ppm
2020-02-12 05:15:55 +0900, 581.25ppm, 396.88ppm
2020-02-12 05:26:55 +0900, 581.25ppm, 384.38ppm
2020-02-12 05:37:56 +0900, 550.00ppm, 387.50ppm
2020-02-12 05:48:56 +0900, 553.13ppm, 400.00ppm
2020-02-12 05:59:56 +0900, 534.38ppm, 396.88ppm
2020-02-12 06:10:56 +0900, 709.38ppm, 403.13ppm
2020-02-12 06:21:57 +0900, 862.50ppm, 409.38ppm
2020-02-12 06:32:57 +0900, 868.75ppm, 384.38ppm
2020-02-12 06:43:57 +0900, 821.88ppm, 393.75ppm
2020-02-12 06:54:58 +0900, 815.63ppm, 384.38ppm
2020-02-12 07:05:58 +0900, 1318.75ppm, 412.50ppm
2020-02-12 07:16:58 +0900, 1921.88ppm, 428.13ppm
2020-02-12 07:27:59 +0900, 1975.00ppm, 431.25ppm
2020-02-12 07:38:59 +0900, 1853.13ppm, 428.13ppm
2020-02-12 07:49:59 +0900, 1668.75ppm, 421.88ppm
2020-02-12 08:00:59 +0900, 1725.00ppm, 421.88ppm
2020-02-12 08:12:00 +0900, 2325.00ppm, 431.25ppm
2020-02-12 08:23:00 +0900, 2609.37ppm, 428.13ppm
2020-02-12 08:34:00 +0900, 2453.12ppm, 415.63ppm
2020-02-12 08:45:01 +0900, 2109.37ppm, 400.00ppm
2020-02-12 08:56:01 +0900, 1925.00ppm, 406.25ppm
2020-02-12 09:07:01 +0900, 2359.37ppm, 393.75ppm
2020-02-12 09:18:02 +0900, 2859.37ppm, 396.88ppm
2020-02-12 09:29:02 +0900, 2818.75ppm, 390.63ppm
2020-02-12 09:40:02 +0900, 2459.37ppm, 375.00ppm
2020-02-12 09:51:03 +0900, 2134.37ppm, 378.13ppm
2020-02-12 10:02:03 +0900, 2193.75ppm, 384.38ppm
2020-02-12 10:13:03 +0900, 2675.00ppm, 381.25ppm
2020-02-12 10:24:03 +0900, 2825.00ppm, 371.88ppm
2020-02-12 10:35:04 +0900, 2550.00ppm, 378.13ppm
