# Logfile created on 2020-02-12 00:08:28 +0900 by logger.rb/v1.2.7
2020-02-12 00:08:28 +0900, 88.0,17.9
2020-02-12 00:18:25 +0900, 88.0,17.9
2020-02-12 00:28:22 +0900, 88.0,17.9
2020-02-12 00:38:19 +0900, 88.0,17.8
2020-02-12 00:48:16 +0900, 88.0,17.8
2020-02-12 00:58:13 +0900, 88.0,17.8
2020-02-12 01:08:10 +0900, 88.0,17.7
2020-02-12 01:18:07 +0900, 88.0,17.7
2020-02-12 01:28:04 +0900, 87.0,17.6
2020-02-12 01:38:01 +0900, 88.0,17.6
2020-02-12 01:47:58 +0900, 88.0,17.6
2020-02-12 01:57:56 +0900, 88.0,17.6
2020-02-12 02:07:53 +0900, 88.0,17.6
2020-02-12 02:17:50 +0900, 88.0,17.5
2020-02-12 02:27:47 +0900, 88.0,17.5
2020-02-12 02:37:44 +0900, 89.0,17.5
2020-02-12 02:47:41 +0900, 89.0,17.5
2020-02-12 02:57:38 +0900, 89.0,17.4
2020-02-12 03:07:35 +0900, 90.0,17.4
2020-02-12 03:17:32 +0900, 88.0,17.3
2020-02-12 03:27:29 +0900, 88.0,17.3
2020-02-12 03:37:27 +0900, 89.0,17.3
2020-02-12 03:47:24 +0900, 89.0,17.3
2020-02-12 03:57:21 +0900, 89.0,17.3
2020-02-12 04:07:18 +0900, 89.0,17.2
2020-02-12 04:17:15 +0900, 89.0,17.2
2020-02-12 04:27:12 +0900, 89.0,17.1
2020-02-12 04:37:09 +0900, 90.0,17.1
2020-02-12 04:47:06 +0900, 90.0,17.0
2020-02-12 04:57:03 +0900, 90.0,17.0
2020-02-12 05:07:00 +0900, 90.0,17.0
2020-02-12 05:16:57 +0900, 90.0,17.0
2020-02-12 05:26:55 +0900, 90.0,16.9
2020-02-12 05:36:52 +0900, 91.0,16.9
2020-02-12 05:46:49 +0900, 91.0,16.9
2020-02-12 05:56:46 +0900, 91.0,16.8
2020-02-12 06:06:43 +0900, 92.0,16.8
2020-02-12 06:16:40 +0900, 92.0,17.6
2020-02-12 06:26:37 +0900, 93.0,18.2
2020-02-12 06:36:34 +0900, 93.0,18.5
2020-02-12 06:46:31 +0900, 93.0,18.6
2020-02-12 06:56:28 +0900, 93.0,18.8
2020-02-12 07:06:26 +0900, 93.0,18.9
2020-02-12 07:16:23 +0900, 93.0,19.0
2020-02-12 07:26:20 +0900, 93.0,19.0
2020-02-12 07:36:17 +0900, 93.0,19.1
2020-02-12 07:46:14 +0900, 93.0,19.1
2020-02-12 07:56:11 +0900, 93.0,19.2
2020-02-12 08:06:08 +0900, 93.0,19.3
2020-02-12 08:16:05 +0900, 93.0,19.4
2020-02-12 08:26:02 +0900, 93.0,19.6
2020-02-12 08:35:59 +0900, 93.0,19.7
2020-02-12 08:45:57 +0900, 93.0,19.8
2020-02-12 08:55:54 +0900, 93.0,20.0
2020-02-12 09:05:51 +0900, 93.0,20.1
2020-02-12 09:15:48 +0900, 93.0,20.2
2020-02-12 09:25:45 +0900, 93.0,20.4
2020-02-12 09:35:42 +0900, 93.0,20.5
2020-02-12 09:45:39 +0900, 93.0,20.7
2020-02-12 09:55:36 +0900, 93.0,20.8
2020-02-12 10:05:33 +0900, 94.0,21.0
2020-02-12 10:15:30 +0900, 94.0,21.1
2020-02-12 10:25:28 +0900, 94.0,21.3
2020-02-12 10:35:25 +0900, 94.0,21.5
2020-02-12 10:45:22 +0900, 94.0,21.7
2020-02-12 10:55:19 +0900, 94.0,21.9
2020-02-12 11:05:16 +0900, 95.0,22.0
2020-02-12 11:15:13 +0900, 95.0,22.3
2020-02-12 11:25:10 +0900, 95.0,22.3
2020-02-12 11:35:07 +0900, 95.0,22.4
2020-02-12 11:45:04 +0900, 95.0,22.6
2020-02-12 11:55:02 +0900, 95.0,22.6
2020-02-12 12:04:59 +0900, 95.0,22.7
2020-02-12 12:14:56 +0900, 95.0,22.8
2020-02-12 12:24:53 +0900, 95.0,22.9
2020-02-12 12:34:50 +0900, 95.0,23.1
2020-02-12 12:44:47 +0900, 95.0,23.2
2020-02-12 12:54:44 +0900, 95.0,23.3
2020-02-12 13:04:41 +0900, 95.0,23.4
2020-02-12 13:14:38 +0900, 95.0,23.5
2020-02-12 13:24:36 +0900, 95.0,23.7
2020-02-12 13:34:33 +0900, 95.0,23.8
2020-02-12 13:44:30 +0900, 95.0,23.8
2020-02-12 13:54:27 +0900, 94.0,23.9
2020-02-12 14:04:24 +0900, 94.0,24.0
2020-02-12 14:14:21 +0900, 94.0,24.1
2020-02-12 14:24:18 +0900, 94.0,24.1
2020-02-12 14:34:15 +0900, 94.0,24.2
2020-02-12 14:44:13 +0900, 94.0,24.2
2020-02-12 14:54:10 +0900, 94.0,24.3
2020-02-12 15:04:07 +0900, 94.0,24.3
2020-02-12 15:14:04 +0900, 94.0,24.4
